record_id,country_code,region_code,region_name
00ecd3bc-36e1-41fa-a63f-87bd77205857,AT,AT-SB,Salzburg
013361c4-75d8-44e8-87d6-557aa7cd789f,AT,AT-SB,Salzburg
02a3f49f-40d7-4317-a9d0-8de51e1ca344,AT,AT-SB,Salzburg
035d1365-758e-49af-b8df-e9e28192999b,AT,AT-SB,Salzburg
050dac48-126e-4473-929c-a169f6f35880,AT,AT-SB,Salzburg
06fdc420-9efa-4751-accd-bd13d8e40278,AT,AT-SB,Salzburg
07b5eebb-086e-4a39-80e2-863998e3222a,AT,AT-SB,Salzburg
0af5ed5b-82b2-4dec-a9b1-ce7afb43ce70,AT,AT-SB,Salzburg
0c4e6080-f370-48e8-b5bc-dd4e6c63afa8,AT,AT-SB,Salzburg
0dfd134f-4394-4ba0-af7a-5c658b9599aa,AT,AT-SB,Salzburg
0e060c5c-4452-4f5d-b5a1-9fc78fcf601e,AT,AT-SB,Salzburg
0edc227e-ce96-4132-bc2b-2b9c6542d2eb,AT,AT-SB,Salzburg
0ff5182c-0823-4ddf-a0cd-866316059862,AT,AT-SB,Salzburg
13545866-19b2-4a20-8e8a-b4281bf66426,AT,AT-SB,Salzburg
1362d499-5a0d-415b-a139-7d7b1949b408,AT,AT-SB,Salzburg
13f3463d-9e9f-4605-aeab-f4d9733d7bd7,AT,AT-SB,Salzburg
15309af7-875d-4487-bbf0-39c0aaba45af,AT,AT-SB,Salzburg
16643be7-3aba-43db-a97c-51b90ab399c6,AT,AT-SB,Salzburg
1989b6e5-0894-4be7-a4e0-a682cc63d638,AT,AT-SB,Salzburg
1f2cebbf-3bd0-4b8d-9758-78540a0b9a9b,AT,AT-SB,Salzburg
1fdcabcf-d0e5-4292-9c50-269212ae816f,AT,AT-SB,Salzburg
21a4e257-7dab-4833-b308-0ec5069ac158,AT,AT-SB,Salzburg
24aeeb53-cf6c-4dff-a037-a9e1b8e1dd17,AT,AT-SB,Salzburg
24ec3138-a2ec-4a8c-ac5a-e9965335708f,AT,AT-SB,Salzburg
25f24e1d-6b6e-4595-bca0-d71fb09e93aa,AT,AT-SB,Salzburg
2ad705aa-662e-4c5c-8652-5632aa3e3a73,AT,AT-SB,Salzburg
2d5112a5-1212-5bc4-b68f-e4b096c952af,AT,AT-SB,Salzburg
2dab52d5-5616-48ec-951d-0487b327379c,AT,AT-SB,Salzburg
330186d7-2213-4d2a-9f07-2b4c57dd5339,AT,AT-SB,Salzburg
341d5ea1-af6d-4d77-8748-a8d65cedf73a,AT,AT-SB,Salzburg
343be03f-a32d-493d-8738-121c81d6a740,AT,AT-SB,Salzburg
350cdf4e-e7f5-4316-9bd6-2fce21df16d0,AT,AT-SB,Salzburg
36ab14ad-27be-45f6-9f5e-ec47a76b04f6,AT,AT-SB,Salzburg
36b1b0be-724d-48d6-859a-38a172d6d2d4,AT,AT-SB,Salzburg
38c3ddb0-251c-499e-b75a-aaeee7658080,AT,AT-SB,Salzburg
3bbc4bc2-bd41-4106-a53e-b0f94feb3250,AT,AT-SB,Salzburg
3cba7208-3dbe-4d3e-8732-e15aa249cab4,AT,AT-SB,Salzburg
3db5772e-a9e6-42f2-9cf2-99e4c5ef1c79,AT,AT-SB,Salzburg
